"position","const","created","modified","description","Title","Title type","Directors","Dr-Faustus rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"117","tt5247544","Sat Sep 24 02:44:58 2016","Sat Sep 24 02:44:58 2016","","La fille de Brest","Feature Film","Emmanuelle Bercot","","6.8","128","2016","drama","138","2016-09-12","http://www.imdb.com/title/tt5247544/"
"118","tt1273219","Sat Sep 24 02:43:47 2016","Sat Sep 24 02:43:47 2016","","The Last Film Festival","Feature Film","Linda Yellen","","4.1","90","2016","comedy","135","2016-09-16","http://www.imdb.com/title/tt1273219/"
"119","tt5846010","Fri Dec 16 02:36:40 2016","Fri Dec 16 02:36:40 2016","","Sheep & Wolves","Feature Film","Maxim Volkov","","6.5","80","2016","animation, adventure","14","2016-05","http://www.imdb.com/title/tt5846010/"
"120","tt3236976","Fri Oct  7 03:21:16 2016","Fri Oct  7 03:21:16 2016","","Submerged","Feature Film","Steven C. Miller","","4.0","99","2016","action, thriller","855","2016-02-12","http://www.imdb.com/title/tt3236976/"
"121","tt3027644","Tue Sep 27 05:23:22 2016","Tue Sep 27 05:23:22 2016","","Flock of Dudes","Feature Film","Bob Castrone","","5.2","90","2016","comedy","404","2016-06-13","http://www.imdb.com/title/tt3027644/"
"122","tt3387266","Thu Jun 23 23:25:17 2016","Thu Jun 23 23:25:17 2016","","A United Kingdom","Feature Film","Amma Asante","","6.7","111","2016","biography, drama, romance","1126","2016-09-09","http://www.imdb.com/title/tt3387266/"
"123","tt4196776","Tue Jan  5 02:30:50 2016","Tue Jan  5 02:30:50 2016","","Jason Bourne","Feature Film","Paul Greengrass","","6.7","123","2016","action, thriller","124313","2016-07-03","http://www.imdb.com/title/tt4196776/"
"124","tt0493076","Thu Mar  3 12:38:09 2016","Thu Mar  3 12:38:09 2016","","Nina","Feature Film","Cynthia Mort","","5.2","90","2016","biography, drama, music","1263","2016-04-22","http://www.imdb.com/title/tt0493076/"
"125","tt1330018","Tue Aug 30 03:23:54 2016","Tue Aug 30 03:23:54 2016","","The Devil and the Deep Blue Sea","Feature Film","Bill Purple","","5.7","106","2016","drama","143","2016-04-14","http://www.imdb.com/title/tt1330018/"
"126","tt5173032","Fri Sep  2 00:05:35 2016","Fri Sep  2 00:05:35 2016","","Buster's Mal Heart","Feature Film","Sarah Adina Smith","","8.1","96","2016","drama, mystery","97","2016-09-11","http://www.imdb.com/title/tt5173032/"
"127","tt2948356","Thu Mar 19 04:22:20 2015","Thu Mar 19 04:22:20 2015","","Zoomania","Feature Film","Byron Howard, Rich Moore","","8.1","108","2016","animation, adventure, comedy, crime, family, mystery","244683","2016-02-11","http://www.imdb.com/title/tt2948356/"
"128","tt3949660","Fri Dec 11 12:02:35 2015","Fri Dec 11 12:02:35 2015","","Teenage Mutant Ninja Turtles: Out of the Shadows","Feature Film","Dave Green","","6.0","112","2016","action, adventure, comedy, sci_fi","51020","2016-05-22","http://www.imdb.com/title/tt3949660/"
"129","tt2674426","Wed Feb  3 12:10:02 2016","Wed Feb  3 12:10:02 2016","","Ein ganzes halbes Jahr","Feature Film","Thea Sharrock","","7.5","110","2016","drama, romance","94525","2016-05-23","http://www.imdb.com/title/tt2674426/"
"130","tt6056644","Tue Sep 27 05:23:56 2016","Tue Sep 27 05:23:56 2016","","Majnu","Feature Film","Virinchi Varma","","6.8","138","2016","romance","270","2016-09-17","http://www.imdb.com/title/tt6056644/"
"131","tt5612702","Mon Jul 11 01:45:10 2016","Mon Jul 11 01:45:10 2016","","Lego DC Comics Superheroes: Justice League - Gotham City Breakout","Feature Film","Matt Peters, Melchior Zwyer","","5.9","78","2016","animation, action, adventure, comedy, family","501","2016-07-11","http://www.imdb.com/title/tt5612702/"
"132","tt3254930","Sat Sep 24 02:42:39 2016","Sat Sep 24 02:42:39 2016","","American Romance","Feature Film","Zackary Adler","","5.4","86","2016","thriller","93","2016-10-23","http://www.imdb.com/title/tt3254930/"
"133","tt1472584","Sat Mar 26 02:46:06 2016","Sat Mar 26 02:46:06 2016","","Max Steel","Feature Film","Stewart Hendler","","4.6","92","2016","action, adventure, family, sci_fi","4957","2016-10-13","http://www.imdb.com/title/tt1472584/"
"134","tt3760922","Thu Nov 12 09:52:59 2015","Thu Nov 12 09:52:59 2015","","My Big Fat Greek Wedding 2","Feature Film","Kirk Jones","","6.0","94","2016","comedy, family, romance","18367","2016-03-15","http://www.imdb.com/title/tt3760922/"
"135","tt4052882","Tue Mar 15 09:42:52 2016","Tue Mar 15 09:42:52 2016","","The Shallows: Gefahr aus der Tiefe","Feature Film","Jaume Collet-Serra","","6.4","86","2016","drama, horror, thriller","64125","2016-06-21","http://www.imdb.com/title/tt4052882/"
"136","tt4501244","Fri Jul  1 07:45:37 2016","Fri Jul  1 07:45:37 2016","","Why Him?","Feature Film","John Hamburg","","6.6","111","2016","comedy","5644","2016-12-17","http://www.imdb.com/title/tt4501244/"
"137","tt4975722","Sat Aug 13 12:21:02 2016","Sat Aug 13 12:21:02 2016","","Moonlight","Feature Film","Barry Jenkins","","8.7","111","2016","drama","9002","2016-09-02","http://www.imdb.com/title/tt4975722/"
"138","tt2869728","Thu Aug 13 03:36:54 2015","Thu Aug 13 03:36:54 2015","","Ride Along: Next Level Miami","Feature Film","Tim Story","","5.9","102","2016","action, comedy","34790","2016-01-06","http://www.imdb.com/title/tt2869728/"
"139","tt4172430","Sun Aug  2 08:31:59 2015","Sun Aug  2 08:31:59 2015","","13 Hours","Feature Film","Michael Bay","","7.3","144","2016","action, drama, history, thriller, war","65021","2016-01-12","http://www.imdb.com/title/tt4172430/"
"140","tt6150942","Sun Dec  4 10:04:23 2016","Sun Dec  4 10:04:23 2016","","Becks","Feature Film","Daniel Powell, Elizabeth Rohrbaugh","","","90","2016","drama, musical, romance","0","2016","http://www.imdb.com/title/tt6150942/"
"141","tt5937296","Wed Oct 26 05:48:22 2016","Wed Oct 26 05:48:22 2016","","Slava","Feature Film","Kristina Grozeva, Petar Valchanov","","7.9","101","2016","drama","134","2016-08-04","http://www.imdb.com/title/tt5937296/"
"142","tt6066170","Tue Sep 27 05:29:58 2016","Tue Sep 27 05:29:58 2016","","A Town Called Panic: Double Fun","Feature Film","Stéphane Aubier, Vincent Patar","","8.2","","2016","animation, comedy","18","2016-09-24","http://www.imdb.com/title/tt6066170/"
"143","tt5860940","Tue Nov  8 07:41:28 2016","Tue Nov  8 07:41:28 2016","","I'll Be Home for Christmas","Feature Film","James Brolin","","6.4","84","2016","drama, family, romance","389","2016-11-27","http://www.imdb.com/title/tt5860940/"
"144","tt3110958","Thu Nov 19 01:14:47 2015","Thu Nov 19 01:14:47 2015","","Die Unfassbaren 2","Feature Film","Jon M. Chu","","6.5","129","2016","action, adventure, comedy, crime, mystery, thriller","130435","2016-06-02","http://www.imdb.com/title/tt3110958/"
"145","tt3124210","Tue Nov  8 07:40:03 2016","Tue Nov  8 07:40:03 2016","","Jet Trash","Feature Film","Charles Henri Belleville","","6.6","85","2016","drama, thriller","14","2016-12-07","http://www.imdb.com/title/tt3124210/"
"146","tt1289401","Tue Jul 14 06:02:33 2015","Tue Jul 14 06:02:33 2015","","Ghostbusters","Feature Film","Paul Feig","","5.4","116","2016","action, comedy, fantasy, sci_fi","127992","2016-07-09","http://www.imdb.com/title/tt1289401/"
"147","tt4795692","Sat Aug 13 12:17:54 2016","Sat Aug 13 12:17:54 2016","","Sister Cities","Feature Film","Sean Hanish","","7.3","86","2016","drama","658","2016-09-17","http://www.imdb.com/title/tt4795692/"
"148","tt4486986","Sat Aug  6 03:27:18 2016","Sat Aug  6 03:27:18 2016","","All I See Is You","Feature Film","Marc Forster","","6.6","110","2016","drama, thriller","77","2016-09-14","http://www.imdb.com/title/tt4486986/"
"149","tt2800340","Sun Jul 31 13:26:00 2016","Sun Jul 31 13:26:00 2016","","On the Milky Road","Feature Film","Emir Kusturica","","7.1","125","2016","drama","362","2016-09-09","http://www.imdb.com/title/tt2800340/"
"150","tt3104324","Fri Dec 23 01:22:23 2016","Fri Dec 23 01:22:23 2016","","Huldra: Lady of the Forest","Feature Film","Ove Valeskog","","8.3","110","2016","drama, fantasy, thriller","10","2016-12-11","http://www.imdb.com/title/tt3104324/"
"151","tt3138344","Thu Aug 18 06:51:39 2016","Thu Aug 18 06:51:39 2016","","Baked in Brooklyn","Feature Film","Rory Rooney","","5.5","86","2016","comedy, crime, drama, romance","932","2016-10-14","http://www.imdb.com/title/tt3138344/"
"152","tt3563080","Fri Dec 23 01:19:14 2016","Fri Dec 23 01:19:14 2016","","Saya E Khuda E Zuljalal","Feature Film","Umair Fazli","","9.0","","2016","action, drama, history, war","42","2016-12-16","http://www.imdb.com/title/tt3563080/"
"153","tt6319010","Fri Dec 23 01:21:38 2016","Fri Dec 23 01:21:38 2016","","Santa Maria della Salute","Feature Film","Zdravko Sotra","","7.5","","2016","biography, drama","65","2016-12-20","http://www.imdb.com/title/tt6319010/"
"154","tt4559006","Fri Aug 26 23:24:25 2016","Fri Aug 26 23:24:25 2016","","Ae Dil Hai Mushkil","Feature Film","Karan Johar","","5.8","158","2016","drama, musical, romance","11786","2016-10-27","http://www.imdb.com/title/tt4559006/"
"155","tt4826674","Sat Aug  6 03:29:05 2016","Sat Aug  6 03:29:05 2016","","The Journey","Feature Film","Nick Hamm","","7.1","94","2016","drama","56","2016-09-07","http://www.imdb.com/title/tt4826674/"
"156","tt2265631","Tue Dec 27 11:10:14 2016","Tue Dec 27 11:10:14 2016","","To Our Bright White Hearts","Feature Film","Ayz Waraich","","9.3","","2016","drama","23","2016-12-21","http://www.imdb.com/title/tt2265631/"
"157","tt2679552","Sun Jul 31 13:24:07 2016","Sun Jul 31 13:24:07 2016","","Hacked: Kein Leben ist sicher","Feature Film","John Moore","","5.4","95","2016","crime, drama, mystery, thriller","5948","2016-09-09","http://www.imdb.com/title/tt2679552/"
"158","tt3286560","Wed May 11 02:41:46 2016","Wed May 11 02:41:46 2016","","The Last Face","Feature Film","Sean Penn","","2.6","132","2016","drama","347","2016-05-20","http://www.imdb.com/title/tt3286560/"
"159","tt5325452","Wed Jul 13 11:35:23 2016","Wed Jul 13 11:35:23 2016","","Boo! A Madea Halloween","Feature Film","Tyler Perry","","4.6","103","2016","comedy, horror","2489","2016-10-21","http://www.imdb.com/title/tt5325452/"
"160","tt3172678","Fri Sep  2 00:08:42 2016","Fri Sep  2 00:08:42 2016","","The Bride","Feature Film","Marcello Daciano","","3.2","82","2016","horror, thriller","292","2016-09-06","http://www.imdb.com/title/tt3172678/"
"161","tt4357714","Tue Aug 30 03:24:51 2016","Tue Aug 30 03:24:51 2016","","The Sex Trip","Feature Film","Anthony G. Cohen","","7.6","","2016","comedy, fantasy","7","2016-08-24","http://www.imdb.com/title/tt4357714/"
"162","tt4657460","Sun Dec  4 10:04:34 2016","Sun Dec  4 10:04:34 2016","","Nijû seikatsu","Feature Film","Yoshiyuki Kishi","","4.6","","2016","mystery","17","2016-06-25","http://www.imdb.com/title/tt4657460/"
"163","tt5215110","Tue Nov  8 07:40:58 2016","Tue Nov  8 07:40:58 2016","","Le voyageur","Feature Film","Hadi Ghandour","","8.5","100","2016","","11","2016-11-19","http://www.imdb.com/title/tt5215110/"
"164","tt2381991","Wed Nov 18 10:25:19 2015","Wed Nov 18 10:25:19 2015","","The Huntsman & the Ice Queen","Feature Film","Cedric Nicolas-Troyan","","6.1","114","2016","action, adventure, drama, fantasy","56806","2016-03-29","http://www.imdb.com/title/tt2381991/"
"165","tt4730986","Fri Jun  3 04:46:47 2016","Fri Jun  3 04:46:47 2016","","Divines","Feature Film","Houda Benyamina","","7.5","105","2016","crime, drama","2294","2016-05-19","http://www.imdb.com/title/tt4730986/"
"166","tt4937564","Sun Dec  4 10:03:51 2016","Sun Dec  4 10:03:51 2016","","Sex Doll","Feature Film","Sylvie Verheyde","","6.4","102","2016","thriller","18","2016-12-07","http://www.imdb.com/title/tt4937564/"
"167","tt5271794","Fri Nov  4 03:04:16 2016","Fri Nov  4 03:04:16 2016","","That Good Night","Feature Film","Eric Styles","","","90","2016","drama","0","2016","http://www.imdb.com/title/tt5271794/"
"168","tt3720468","Tue Dec 27 11:08:32 2016","Tue Dec 27 11:08:32 2016","","OMG... We're in a Horror Movie","Feature Film","Ajala Bandele","","4.3","107","2016","comedy, horror","63","2016-12-09","http://www.imdb.com/title/tt3720468/"
"169","tt4657446","Thu Jul 28 03:49:00 2016","Thu Jul 28 03:49:00 2016","","Beyond the Dreamcatcher","Feature Film","Daniel F. Lovetere","","","85","2016","horror, sci_fi","0","2016-12-25","http://www.imdb.com/title/tt4657446/"
"170","tt5129674","Fri Oct  7 03:24:59 2016","Fri Oct  7 03:24:59 2016","","Mum's List","Feature Film","Niall Johnson","","7.3","101","2016","drama","62","2016-11-25","http://www.imdb.com/title/tt5129674/"
"171","tt2094766","Tue Jul 14 06:03:47 2015","Tue Jul 14 06:03:47 2015","","Assassin's Creed","Feature Film","Justin Kurzel","","6.5","115","2016","action, adventure, fantasy, sci_fi","26124","2016-12-14","http://www.imdb.com/title/tt2094766/"
"172","tt4623856","Sun Jul 31 13:26:49 2016","Sun Jul 31 13:26:49 2016","","Wolves","Feature Film","Bart Freundlich","","5.6","109","2016","drama","38","2016-04-15","http://www.imdb.com/title/tt4623856/"
"173","tt5813010","Sun Jul 31 13:28:07 2016","Sun Jul 31 13:28:07 2016","","Ray Meets Helen","Feature Film","Alan Rudolph","","","100","2016","drama, fantasy, romance","0","2016","http://www.imdb.com/title/tt5813010/"
"174","tt3698714","Fri Dec 23 01:20:01 2016","Fri Dec 23 01:20:01 2016","","The Stall","Feature Film","Jennifer M. Kay","","6.9","83","2016","drama, thriller","13","2016-06-05","http://www.imdb.com/title/tt3698714/"
"175","tt4678654","Fri Dec 16 02:38:49 2016","Fri Dec 16 02:38:49 2016","","The Miller Prediction","Feature Film","Javier Ronceros","","7.8","80","2016","action, drama, history","9","2016-05-18","http://www.imdb.com/title/tt4678654/"
"176","tt6153126","Sun Dec  4 10:05:18 2016","Sun Dec  4 10:05:18 2016","","Crash and Burn","Feature Film","Seán Ó Cualáin","","7.4","86","2016","sport","9","2016-07-10","http://www.imdb.com/title/tt6153126/"
"177","tt6304968","Fri Dec 16 02:37:34 2016","Fri Dec 16 02:37:34 2016","","Teleioi ksenoi","Feature Film","Thodoris Atheridis","","7.4","","2016","comedy, drama","215","2016-12-15","http://www.imdb.com/title/tt6304968/"
"178","tt5178532","Tue Dec 27 11:11:47 2016","Tue Dec 27 11:11:47 2016","","Kaizoku to yobareta otoko","Feature Film","Takashi Yamazaki","","6.6","","2016","drama, history","16","2016-12-10","http://www.imdb.com/title/tt5178532/"
"179","tt4351684","Fri Nov  4 03:03:00 2016","Fri Nov  4 03:03:00 2016","","Tar","Feature Film","Aaron Wolf","","","","2016","horror","0","2016","http://www.imdb.com/title/tt4351684/"
"180","tt3616894","Wed Aug  3 09:55:05 2016","Wed Aug  3 09:55:05 2016","","The Chemist","Feature Film","Art Camacho","","3.5","102","2016","action","110","2016-08-02","http://www.imdb.com/title/tt3616894/"
"181","tt5096536","Wed Nov  2 08:13:07 2016","Wed Nov  2 08:13:07 2016","","Réparer les vivants","Feature Film","Katell Quillévéré","","7.0","103","2016","drama","255","2016-09-04","http://www.imdb.com/title/tt5096536/"
"182","tt3612320","Tue Sep 27 05:28:26 2016","Tue Sep 27 05:28:26 2016","","Crawlspace","Feature Film","Phil Claydon","","5.3","88","2016","horror, thriller","646","2016-10-07","http://www.imdb.com/title/tt3612320/"
"183","tt6261318","Wed Nov 23 06:08:24 2016","Wed Nov 23 06:08:24 2016","","En busca del muñeco perdido","Feature Film","Facundo Baigorri, Hernán Biasotti","","9.4","82","2016","adventure, comedy","22","2016-10-19","http://www.imdb.com/title/tt6261318/"
"184","tt1472460","Tue Nov  8 07:41:54 2016","Tue Nov  8 07:41:54 2016","","Paint It Black","Feature Film","Amber Tamblyn","","9.2","96","2016","drama","41","2016-06-03","http://www.imdb.com/title/tt1472460/"
"185","tt4020272","Tue Nov  8 07:40:25 2016","Tue Nov  8 07:40:25 2016","","Cents","Feature Film","Christopher Boone","","6.5","90","2016","drama","12","2016-11-15","http://www.imdb.com/title/tt4020272/"
"186","tt3443208","Fri Dec 23 01:20:39 2016","Fri Dec 23 01:20:39 2016","","Lock In","Feature Film","Mark J. Howard","","5.7","79","2016","horror","10","2016-01-15","http://www.imdb.com/title/tt3443208/"
"187","tt4940370","Fri Nov  4 03:05:04 2016","Fri Nov  4 03:05:04 2016","","Der Hunderteinjährige, der die Rechnung nicht bezahlte und verschwand","Feature Film","Felix Herngren, Måns Herngren","","6.4","108","2016","adventure, comedy","308","2016-12-25","http://www.imdb.com/title/tt4940370/"
"188","tt0066853","Thu Jan  5 01:51:50 2017","Thu Jan  5 01:51:50 2017","","Na Boca da Noite","Feature Film","Walter Lima Jr.","","5.6","68","2016","drama","27","2016-10-15","http://www.imdb.com/title/tt0066853/"
"189","tt5928396","Tue Nov 29 10:38:53 2016","Tue Nov 29 10:38:53 2016","","Werewolf","Feature Film","Ashley McKenzie","","6.3","80","2016","drama","23","2016-09-09","http://www.imdb.com/title/tt5928396/"
"190","tt6212346","Thu Nov 17 04:36:17 2016","Thu Nov 17 04:36:17 2016","","Pitbull. Niebezpieczne kobiety","Feature Film","Patryk Vega","","6.5","135","2016","action, crime, drama","243","2016-11-11","http://www.imdb.com/title/tt6212346/"
"191","tt5741902","Sun Dec  4 10:05:45 2016","Sun Dec  4 10:05:45 2016","","Zoku Shinya shokudô","Feature Film","Joji Matsuoka","","7.8","108","2016","drama","30","2016-11-05","http://www.imdb.com/title/tt5741902/"
"192","tt4528454","Thu Sep  8 01:10:27 2016","Thu Sep  8 01:10:27 2016","","Starfish","Feature Film","Bill Clark","","8.0","95","2016","drama","64","2016-06-16","http://www.imdb.com/title/tt4528454/"
"193","tt2782692","Fri Nov  4 03:03:39 2016","Fri Nov  4 03:03:39 2016","","Ali's Wedding","Feature Film","Jeffrey Walker","","","","2016","","0","2016","http://www.imdb.com/title/tt2782692/"
"194","tt6269996","Tue Nov 29 10:40:25 2016","Tue Nov 29 10:40:25 2016","","The Plague","Feature Film","Emir Skalonja","","9.6","74","2016","action, horror","11","2016-11-27","http://www.imdb.com/title/tt6269996/"
"195","tt5598110","Tue Oct  4 16:12:29 2016","Tue Oct  4 16:12:29 2016","","Iris","Feature Film","Jalil Lespert","","6.1","99","2016","thriller","101","2016-11-16","http://www.imdb.com/title/tt5598110/"
"196","tt5199486","Tue Nov 29 10:35:24 2016","Tue Nov 29 10:35:24 2016","","Rupture pour tous","Feature Film","Éric Capitaine","","5.9","","2016","comedy","10","2016-11-23","http://www.imdb.com/title/tt5199486/"
"197","tt5092272","Mon Nov 14 14:20:29 2016","Mon Nov 14 14:20:29 2016","","Ayashii kanojo","Feature Film","Nobuo Mizuta","","7.1","","2016","comedy, fantasy","19","2016-04-01","http://www.imdb.com/title/tt5092272/"
"198","tt5778908","Tue Nov 29 10:37:29 2016","Tue Nov 29 10:37:29 2016","","Yellow Fever","Feature Film","Kat Moon","","","85","2016","comedy, drama","0","2016","http://www.imdb.com/title/tt5778908/"
